pos:0, dYdX:0; totalDist:0; dist:0; theta:-90; fieldPos:(-8.288963, -48.74495);
pos:1, dYdX:0; totalDist:1.263067; dist:1.263067; theta:-90; fieldPos:(-9.552031, -48.74495);
pos:2, dYdX:-0.6666385; totalDist:2.526157; dist:1.26309; theta:-56.31105; fieldPos:(-10.81512, -48.74495);
pos:3, dYdX:0; totalDist:3.664665; dist:1.138507; theta:-90; fieldPos:(-11.76243, -48.11344);
pos:4, dYdX:-0.2499996; totalDist:4.927743; dist:1.263079; theta:-75.96378; fieldPos:(-13.02551, -48.11344);
pos:5, dYdX:-0.2499875; totalDist:6.229695; dist:1.301952; theta:-75.96443; fieldPos:(-14.28859, -47.79767);
pos:6, dYdX:-0.6666385; totalDist:7.531643; dist:1.301948; theta:-56.31105; fieldPos:(-15.55166, -47.48192);
pos:7, dYdX:-0.2499792; totalDist:8.670151; dist:1.138507; theta:-75.96487; fieldPos:(-16.49897, -46.85041);
pos:8, dYdX:-0.9999774; totalDist:9.972108; dist:1.301957; theta:-45.00064; fieldPos:(-17.76206, -46.53466);
pos:9, dYdX:-1.499935; totalDist:11.75833; dist:1.786227; theta:-33.69121; fieldPos:(-19.02513, -45.27162);
pos:10, dYdX:-4.999613; totalDist:12.89683; dist:1.138491; theta:-11.3108; fieldPos:(-19.65667, -44.32435);
pos:11, dYdX:-4.999794; totalDist:14.50688; dist:1.610052; theta:-11.3104; fieldPos:(-19.97245, -42.74557);
pos:12, dYdX:1000; totalDist:16.11693; dist:1.61005; theta:0.05595291; fieldPos:(-20.28822, -41.16679);
pos:13, dYdX:1000; totalDist:18.01146; dist:1.894535; theta:0.05595291; fieldPos:(-20.28822, -39.27225);
pos:14, dYdX:-4.000012; totalDist:19.59025; dist:1.578785; theta:-14.0362; fieldPos:(-20.28822, -37.69347);
pos:15, dYdX:1000; totalDist:20.89215; dist:1.301906; theta:0.05595291; fieldPos:(-20.60398, -36.43044);
pos:16, dYdX:1000; totalDist:24.04972; dist:3.157562; theta:0.05595291; fieldPos:(-20.60398, -33.27287);
pos:17, dYdX:3.999976; totalDist:25.31275; dist:1.263031; theta:14.03632; fieldPos:(-20.60398, -32.00984);
pos:18, dYdX:4.999794; totalDist:26.61464; dist:1.301895; theta:11.3104; fieldPos:(-20.28822, -30.74682);
pos:19, dYdX:1000; totalDist:28.22469; dist:1.61005; theta:0.05595291; fieldPos:(-19.97245, -29.16804);
pos:20, dYdX:-4.999801; totalDist:29.48773; dist:1.263037; theta:-11.31036; fieldPos:(-19.97245, -27.905);
pos:21, dYdX:-5.999952; totalDist:31.09778; dist:1.610052; theta:-9.4624; fieldPos:(-20.28822, -26.32622);
pos:22, dYdX:-3.99971; totalDist:33.01845; dist:1.920664; theta:-14.03721; fieldPos:(-20.60398, -24.43169);
pos:23, dYdX:1000; totalDist:34.32035; dist:1.301908; theta:0.05595291; fieldPos:(-20.91976, -23.16866);
pos:24, dYdX:-0.9999698; totalDist:35.58337; dist:1.263021; theta:-45.00086; fieldPos:(-20.91976, -21.90563);
pos:25, dYdX:-0.4999766; totalDist:37.3696; dist:1.786223; theta:-63.43602; fieldPos:(-22.18283, -20.6426);
pos:26, dYdX:-0.4999781; totalDist:38.78176; dist:1.412164; theta:-63.43595; fieldPos:(-23.44592, -20.01109);
pos:27, dYdX:-0.2499879; totalDist:40.19392; dist:1.412161; theta:-75.96441; fieldPos:(-24.709, -19.37957);
pos:28, dYdX:-0.2499872; totalDist:41.49586; dist:1.301938; theta:-75.96445; fieldPos:(-25.97207, -19.06382);
pos:29, dYdX:0; totalDist:42.79782; dist:1.301958; theta:-90; fieldPos:(-27.23516, -18.74806);
pos:30, dYdX:0; totalDist:44.06089; dist:1.263069; theta:-90; fieldPos:(-28.49823, -18.74806);
pos:31, dYdX:0.1999911; totalDist:45.32397; dist:1.263086; theta:-101.3094; fieldPos:(-29.76132, -18.74806);
pos:32, dYdX:0.6666418; totalDist:46.93409; dist:1.610114; theta:-123.6891; fieldPos:(-31.34017, -19.06382);
pos:33, dYdX:0.6666499; totalDist:48.0726; dist:1.138507; theta:-123.6894; fieldPos:(-32.28747, -19.69533);
pos:34, dYdX:1.333254; totalDist:49.2111; dist:1.138504; theta:-143.1284; fieldPos:(-33.23477, -20.32685);
pos:35, dYdX:1.49994; totalDist:50.78991; dist:1.578811; theta:-146.3089; fieldPos:(-34.18209, -21.58987);
pos:36, dYdX:6.99965; totalDist:51.9284; dist:1.138483; theta:-171.8695; fieldPos:(-34.81363, -22.53714);
pos:37, dYdX:3.999867; totalDist:54.16114; dist:2.232743; theta:-165.9633; fieldPos:(-35.1294, -24.74744);
pos:38, dYdX:4.999674; totalDist:55.46305; dist:1.301909; theta:-168.6894; fieldPos:(-35.44517, -26.01047);
pos:39, dYdX:-1000; totalDist:57.0731; dist:1.610051; theta:-180; fieldPos:(-35.76095, -27.58925);
pos:40, dYdX:3.999958; totalDist:58.33612; dist:1.26302; theta:-165.9636; fieldPos:(-35.76095, -28.85227);
pos:41, dYdX:-1000; totalDist:59.63803; dist:1.301905; theta:-180; fieldPos:(-36.07671, -30.1153);
pos:42, dYdX:-1000; totalDist:60.90106; dist:1.263033; theta:-180; fieldPos:(-36.07671, -31.37834);
pos:43, dYdX:3.999819; totalDist:62.16408; dist:1.263016; theta:-165.9631; fieldPos:(-36.07671, -32.64135);
pos:44, dYdX:1.666585; totalDist:63.46599; dist:1.30191; theta:-149.035; fieldPos:(-36.39248, -33.90439);
pos:45, dYdX:-1000; totalDist:65.30717; dist:1.841183; theta:-180; fieldPos:(-37.3398, -35.48317);
pos:46, dYdX:3.999952; totalDist:66.57019; dist:1.26302; theta:-165.9636; fieldPos:(-37.3398, -36.74619);
pos:47, dYdX:4.999867; totalDist:67.87209; dist:1.301903; theta:-168.6898; fieldPos:(-37.65556, -38.00922);
pos:48, dYdX:-1000; totalDist:69.48215; dist:1.610053; theta:-180; fieldPos:(-37.97132, -39.58801);
pos:49, dYdX:1.499931; totalDist:70.74518; dist:1.263035; theta:-146.3087; fieldPos:(-37.97132, -40.85104);
pos:50, dYdX:0.6666344; totalDist:71.88367; dist:1.138492; theta:-123.6888; fieldPos:(-38.60287, -41.79831);
pos:51, dYdX:0.6666264; totalDist:73.02217; dist:1.138505; theta:-123.6885; fieldPos:(-39.55017, -42.42982);
pos:52, dYdX:0.2499977; totalDist:74.16068; dist:1.138515; theta:-104.0361; fieldPos:(-40.49749, -43.06133);
pos:53, dYdX:0; totalDist:75.46263; dist:1.301945; theta:-90; fieldPos:(-41.76057, -43.37709);
pos:54, dYdX:0; totalDist:77.04149; dist:1.578854; theta:-90; fieldPos:(-43.33942, -43.37709);
pos:55, dYdX:0; totalDist:78.30457; dist:1.263077; theta:-90; fieldPos:(-44.6025, -43.37709);
pos:56, dYdX:0; totalDist:79.88342; dist:1.57885; theta:-90; fieldPos:(-46.18135, -43.37709);
pos:57, dYdX:0; totalDist:81.1465; dist:1.263081; theta:0; fieldPos:(-47.44443, -43.37709);
BREAK
